"geolocation","count"
"pirajuí, SP, Brasil",408
"tocantins, MG, Brasil",408
"pompéia, SP, Brasil",408
"butia, RS, Brasil",408
"santa vitória do palmar, RS, Brasil",408
"ilha comprida, SP, Brasil",408
"anicuns, GO, Brasil",408
"ortigueira, PR, Brasil",408
"aparecida do taboado, MS, Brasil",406
"são mateus do sul, PR, Brasil",405
"bataguassu, MS, Brasil",405
"elias fausto, SP, Brasil",405
"barbalha, CE, Brasil",402
"santa cruz do capibaribe, PE, Brasil",401
"ouro preto do oeste, RO, Brasil",400
"palmeira das missões, RS, Brasil",400
"vitoria de santo antao, PE, Brasil",397
"quixeramobim, CE, Brasil",396
"catanduvas, SC, Brasil",396
"sales oliveira, SP, Brasil",396
"timon, MA, Brasil",395
"sao francisco de paula, RS, Brasil",395
"alto araguaia, MT, Brasil",395
"santa rita do araguaia, GO, Brasil",392
"ico, CE, Brasil",392
"marilandia, ES, Brasil",392
"ibira, SP, Brasil",392
"aripuana, MT, Brasil",392
"madre de deus, BA, Brasil",392
"guaicara, SP, Brasil",392
"itaguaí, RJ, Brasil",391
"carmo da mata, MG, Brasil",390
"imbé, RS, Brasil",390
"presidente olegario, MG, Brasil",390
"carlopolis, PR, Brasil",390
"sabará, MG, Brasil",387
"simonesia, MG, Brasil",387
"camaçari, BA, Brasil",385
"cachoeira de minas, MG, Brasil",385
"joanopolis, SP, Brasil",384
"caxias, MA, Brasil",384
"rio largo, AL, Brasil",384
"itaiopolis, SC, Brasil",384
"capão bonito, SP, Brasil",384
"carmo do paranaíba, MG, Brasil",384
"monte sião, MG, Brasil",380
"buriticupu, MA, Brasil",380
"bambuí, MG, Brasil",378
"bom jesus dos perdões, SP, Brasil",378
"quirinópolis, GO, Brasil",378
"cerqueira césar, SP, Brasil",378
"aparecida de goiânia, GO, Brasil",377
"barra do bugres, MT, Brasil",376
"antonio prado, RS, Brasil",375
"paranaíba, MS, Brasil",375
"mallet, PR, Brasil",372
"itapemirim, ES, Brasil",372
"sao goncalo do rio abaixo, MG, Brasil",372
"parobé, RS, Brasil",372
"ipua, SP, Brasil",372
"tapes, RS, Brasil",372
"acopiara, CE, Brasil",371
"peabiru, PR, Brasil",370
"rio casca, MG, Brasil",370
"pedro de toledo, SP, Brasil",369
"sao jose do cedro, SC, Brasil",365
"guarani, MG, Brasil",364
"barra da estiva, BA, Brasil",364
"matupa, MT, Brasil",364
"paco do lumiar, MA, Brasil",364
"aguas lindas de goias, GO, Brasil",364
"itacare, BA, Brasil",361
"caninde, CE, Brasil",360
"catole do rocha, PB, Brasil",360
"ibiporã, PR, Brasil",360
"cambuquira, MG, Brasil",360
"santa vitória, MG, Brasil",357
"campinorte, GO, Brasil",357
"palmitos, SC, Brasil",355
"cardoso moreira, RJ, Brasil",354
"dois córregos, SP, Brasil",352
"balneario pinhal, RS, Brasil",352
"naviraí, MS, Brasil",352
"são bento do sul, SC, Brasil",351
"niquelândia, GO, Brasil",350
"alfredo chaves, ES, Brasil",350
"estiva gerbi, SP, Brasil",350
"avanhandava, SP, Brasil",350
"morro do chapeu, BA, Brasil",350
"abelardo luz, SC, Brasil",348
"sabinopolis, MG, Brasil",348
"pacaja, PA, Brasil",348
"são joão da barra, RJ, Brasil",345
"pedro canario, ES, Brasil",345
"paraisópolis, MG, Brasil",345
"caetanopolis, MG, Brasil",344
"silvania, GO, Brasil",343
"jacunda, PA, Brasil",342
"cardoso, SP, Brasil",342
"uruaçu, GO, Brasil",340
"cameta, PA, Brasil",340
"tabatinga, SP, Brasil",340
"crato, CE, Brasil",338
"barra do piraí, RJ, Brasil",337
"trajano de moraes, RJ, Brasil",336
"bocaina, SP, Brasil",336
"iacanga, SP, Brasil",336
"dianopolis, TO, Brasil",336
"rio novo do sul, ES, Brasil",336
"severinia, SP, Brasil",335
"moreno, PE, Brasil",335
"campos altos, MG, Brasil",335
"belo oriente, MG, Brasil",334
"bernardino de campos, SP, Brasil",332
"caarapo, MS, Brasil",332
"floresta, PE, Brasil",330
"panorama, SP, Brasil",330
"esplanada, BA, Brasil",330
"aguaí, SP, Brasil",330
"itaipulandia, PR, Brasil",330
"cassia, MG, Brasil",330
"itobi, SP, Brasil",329
"diamantino, MT, Brasil",329
"boa esperanca, ES, Brasil",329
"ceu azul, PR, Brasil",329
"igaracu do tiete, SP, Brasil",328
"acarau, CE, Brasil",328
"itaituba, PA, Brasil",327
"novo progresso, PA, Brasil",325
"dias d avila, BA, Brasil",325
"remanso, BA, Brasil",325
"rio pardo de minas, MG, Brasil",325
"cidreira, RS, Brasil",325
"santa cruz cabralia, BA, Brasil",325
"araputanga, MT, Brasil",324
"espigao do oeste, RO, Brasil",324
"assai, PR, Brasil",324
"iracemápolis, SP, Brasil",324
"peixoto de azevedo, MT, Brasil",324
"água boa, MT, Brasil",324
"miguelópolis, SP, Brasil",322
"são josé de ribamar, MA, Brasil",322
"embu guacu, SP, Brasil",322
"cruzeiro do sul, AC, Brasil",321
"grajau, MA, Brasil",321
"gravata, PE, Brasil",320
"caetité, BA, Brasil",320
"cristina, MG, Brasil",320
"vera cruz, RS, Brasil",320
"buzios, RJ, Brasil",319
"ji-paraná, RO, Brasil",319
"bofete, SP, Brasil",318
"balsamo, SP, Brasil",318
"fronteira, MG, Brasil",318
"tupancireta, RS, Brasil",316
"conceicao do rio verde, MG, Brasil",315
"marechal floriano, ES, Brasil",315
"sao miguel do araguaia, GO, Brasil",310
"capitao leonidas marques, PR, Brasil",310
"sao sebastiao do passe, BA, Brasil",310
"são gabriel da palha, ES, Brasil",308
"candelaria, RS, Brasil",308
"brasopolis, MG, Brasil",308
"araçoiaba da serra, SP, Brasil",308
"igarapé, MG, Brasil",308
"rosário do sul, RS, Brasil",308
"cansancao, BA, Brasil",308
"piratuba, SC, Brasil",306
"cachoeira alta, GO, Brasil",306
"iperó, SP, Brasil",306
"sobradinho, BA, Brasil",305
"porto xavier, RS, Brasil",305
"ourilandia do norte, PA, Brasil",305
"bom sucesso, MG, Brasil",304
"coribe, BA, Brasil",304
"cacoal, RO, Brasil",304
"ivinhema, MS, Brasil",303
"campo ere, SC, Brasil",301
"acreuna, GO, Brasil",301
"conceicao da aparecida, MG, Brasil",300
"pinheiro, MA, Brasil",300
"jaciara, MT, Brasil",300
"itau de minas, MG, Brasil",300
"tangua, RJ, Brasil",300
"ladario, MS, Brasil",300
"pombal, PB, Brasil",300
"carapebus, RJ, Brasil",300
"pinheiro machado, RS, Brasil",300
"são miguel arcanjo, SP, Brasil",299
"boa esperança, MG, Brasil",297
"cruzilia, MG, Brasil",296
"rolândia, PR, Brasil",296
"quarai, RS, Brasil",296
"itabela, BA, Brasil",296
"santo estevao, BA, Brasil",295
"ariranha, SP, Brasil",295
"reboucas, PR, Brasil",294
"taquaritinga do norte, PE, Brasil",294
"catende, PE, Brasil",294
"comendador levy gasparian, RJ, Brasil",294
"seropédica, RJ, Brasil",291
"macau, RN, Brasil",290
"sooretama, ES, Brasil",290
"vila valerio, ES, Brasil",288
"conceicao das alagoas, MG, Brasil",288
"paranavaí, PR, Brasil",288
"mamanguape, PB, Brasil",288
"quatá, SP, Brasil",286
"cassilandia, MS, Brasil",285
"são joão nepomuceno, MG, Brasil",285
"iporá, GO, Brasil",285
"barcarena, PA, Brasil",283
"nova trento, SC, Brasil",282
"itapejara d'oeste, PR, Brasil",282
"jaguarão, RS, Brasil",280
"paulo de faria, SP, Brasil",280
"barra do ribeiro, RS, Brasil",280
"vila muriqui, RJ, Brasil",280
"tambaú, SP, Brasil",280
"piranhas, GO, Brasil",280
"passo de torres, SC, Brasil",280
"cocal do sul, SC, Brasil",280
"bela vista de goias, GO, Brasil",280
"tabira, PE, Brasil",280
"jacare, SP, Brasil",280
"juruaia, MG, Brasil",276
"chapadinha, MA, Brasil",276
"vila rica, MT, Brasil",276
"sao joao do piaui, PI, Brasil",276
"cabrobo, PE, Brasil",276
"eldorado, SP, Brasil",276
"minas novas, MG, Brasil",276
"barreiros, PE, Brasil",276
"nova santa rosa, PR, Brasil",276
"santa fe, PR, Brasil",275
"três passos, RS, Brasil",275
"iconha, ES, Brasil",275
"ribeirao bonito, SP, Brasil",273
"bocaiúva, MG, Brasil",273
"morro da fumaca, SC, Brasil",273
"santa terezinha de itaipu, PR, Brasil",273
"santa albertina, SP, Brasil",273
"barreirinhas, MA, Brasil",272
"salto do lontra, PR, Brasil",272
"bom jesus, PI, Brasil",272
"santa adélia, SP, Brasil",271
"araçuaí, MG, Brasil",270
"barra de são francisco, ES, Brasil",270
"pacajus, CE, Brasil",270
"prado, BA, Brasil",270
"vargem alta, ES, Brasil",270
"ribeirao do pinhal, PR, Brasil",270
"maracas, BA, Brasil",270
"riachao do jacuipe, BA, Brasil",270
"dom eliseu, PA, Brasil",270
"sertanopolis, PR, Brasil",268
"colinas do tocantins, TO, Brasil",267
"santa isabel do para, PA, Brasil",266
"neropolis, GO, Brasil",266
"teutônia, RS, Brasil",266
"sao simao, GO, Brasil",266
"mozarlandia, GO, Brasil",266
"apiuna, SC, Brasil",266
"monte azul, MG, Brasil",265
"mata verde, MG, Brasil",264
"ponta porã, MS, Brasil",264
"nova prata do iguacu, PR, Brasil",264
"araruna, PR, Brasil",264
"camapua, MS, Brasil",264
"são lourenço do oeste, SC, Brasil",264
"araujos, MG, Brasil",264
"teotonio vilela, AL, Brasil",264
"ipora do oeste, SC, Brasil",264
"congonhal, MG, Brasil",261
"mirante do paranapanema, SP, Brasil",261
"araguatins, TO, Brasil",260
"paraguaçu, MG, Brasil",260
"conceição de macabu, RJ, Brasil",260
"sao joao dos patos, MA, Brasil",259
"simao dias, SE, Brasil",259
"cosmorama, SP, Brasil",258
"uruara, PA, Brasil",258
"nazare, BA, Brasil",256
"cordeirópolis, SP, Brasil",256
"itapaci, GO, Brasil",256
"gandu, BA, Brasil",256
"rio bananal, ES, Brasil",256
"cacu, GO, Brasil",256
"terra roxa, PR, Brasil",256
"cocal, PI, Brasil",256
"piúma, ES, Brasil",255
"carmopolis de minas, MG, Brasil",255
"lajinha, MG, Brasil",255
"altinopolis, SP, Brasil",252
"monte alegre de minas, MG, Brasil",252
"caiaponia, GO, Brasil",252
"irapuru, SP, Brasil",252
"teixeiras, MG, Brasil",252
"quintana, SP, Brasil",252
"morungaba, SP, Brasil",252
"cunha pora, SC, Brasil",250
"três rios, RJ, Brasil",249
"sao lourenco da mata, PE, Brasil",249
"rio piracicaba, MG, Brasil",248
"muqui, ES, Brasil",248
"santa maria da vitória, BA, Brasil",247
"quissamã, RJ, Brasil",247
"telêmaco borba, PR, Brasil",247
"cesário lange, SP, Brasil",247
"jardim, MS, Brasil",246
"colniza, MT, Brasil",246
"conquista, MG, Brasil",246
"guarei, SP, Brasil",245
"sao carlos, SC, Brasil",245
"sao bento do una, PE, Brasil",245
"catalão, GO, Brasil",245
"bonito, PE, Brasil",245
"pecanha, MG, Brasil",245
"lagoa dourada, MG, Brasil",245
"guaracai, SP, Brasil",245
"quatigua, PR, Brasil",245
"sao jose do ouro, RS, Brasil",245
"nova russas, CE, Brasil",245
"florida paulista, SP, Brasil",244
"guarai, TO, Brasil",244
"conceição do coité, BA, Brasil",243
"várzea grande, MT, Brasil",242
"três lagoas, MS, Brasil",241
"nova bassano, RS, Brasil",240
"taió, SC, Brasil",240
"guaçuí, ES, Brasil",240
"santo antônio do monte, MG, Brasil",240
"canguçu, RS, Brasil",240
"piraí, RJ, Brasil",240
"pontal do paraná, PR, Brasil",240
"portão, RS, Brasil",240
"lucélia, SP, Brasil",240
"igarata, SP, Brasil",240
"itapura, SP, Brasil",240
"abaeté, MG, Brasil",240
"ibirarema, SP, Brasil",240
"cambará, PR, Brasil",240
"junqueirópolis, SP, Brasil",240
"pedreiras, MA, Brasil",240
"iepe, SP, Brasil",240
"carlos chagas, MG, Brasil",237
"carambei, PR, Brasil",237
"pirenopolis, GO, Brasil",236
"morretes, PR, Brasil",236
"sao jose do egito, PE, Brasil",236
"jacinto machado, SC, Brasil",236
"conceicao dos ouros, MG, Brasil",236
"campo do meio, MG, Brasil",236
"ribeirao claro, PR, Brasil",235
"ronda alta, RS, Brasil",234
"aguas belas, PE, Brasil",234
"abre campo, MG, Brasil",234
"itariri, SP, Brasil",234
"janaúba, MG, Brasil",232
"fervedouro, MG, Brasil",232
"delmiro gouveia, AL, Brasil",232
"tarumirim, MG, Brasil",232
"manoel ribas, PR, Brasil",232
"guaíra, PR, Brasil",231
"campestre, MG, Brasil",231
"goioerê, PR, Brasil",231
"pouso redondo, SC, Brasil",231
"santo antonio do sudoeste, PR, Brasil",231
"itapaje, CE, Brasil",231
"roseira, SP, Brasil",230
"regente feijó, SP, Brasil",230
"são joão batista, SC, Brasil",230
"cidade gaucha, PR, Brasil",230
"sao domingos do prata, MG, Brasil",228
"três de maio, RS, Brasil",228
"são josé do vale do rio preto, RJ, Brasil",228
"capela do alto, SP, Brasil",228
"miranda, MS, Brasil",228
"rio das flores, RJ, Brasil",228
"terra boa, PR, Brasil",228
"cascavel, CE, Brasil",227
"almirante tamandaré, PR, Brasil",226
"tombos, MG, Brasil",225
"monte belo, MG, Brasil",225
"paulo frontin, PR, Brasil",225
"garuva, SC, Brasil",225
"canaã dos carajás, PA, Brasil",225
"laurentino, SC, Brasil",225
"luz, MG, Brasil",224
"ipu, CE, Brasil",224
"santa cruz, RN, Brasil",224
"jeceaba, MG, Brasil",222
"benedito novo, SC, Brasil",222
"sao jose do calcado, ES, Brasil",222
"santa rita de caldas, MG, Brasil",222
"reserva, PR, Brasil",222
"são sebastião do caí, RS, Brasil",221
"santa cruz de minas, MG, Brasil",220
"altos, PI, Brasil",220
"toritama, PE, Brasil",220
"chui, RS, Brasil",220
"itaí, SP, Brasil",220
"papagaios, MG, Brasil",220
"tucuma, PA, Brasil",220
"granja, CE, Brasil",220
"itapeva, MG, Brasil",220
"várzea da palma, MG, Brasil",220
"itanhomi, MG, Brasil",220
"joaquim tavora, PR, Brasil",219
"piedade de caratinga, MG, Brasil",217
"abreu e lima, PE, Brasil",217
"são gabriel do oeste, MS, Brasil",217
"pinhalao, PR, Brasil",217
"ascurra, SC, Brasil",216
"iguatama, MG, Brasil",216
"esperanca, PB, Brasil",216
"conceição do mato dentro, MG, Brasil",216
"aragarcas, GO, Brasil",216
"bela cruz, CE, Brasil",216
"arroio grande, RS, Brasil",216
"palmeira d'oeste, SP, Brasil",216
"paramirim, BA, Brasil",215
"rio azul, PR, Brasil",215
"jauru, MT, Brasil",215
"senges, PR, Brasil",215
"canapolis, MG, Brasil",215
"quixada, CE, Brasil",215
"tiradentes, MG, Brasil",212
"matipo, MG, Brasil",212
"bom repouso, MG, Brasil",212
"turvo, SC, Brasil",212
"capao do leao, RS, Brasil",212
"pradópolis, SP, Brasil",210
"itaguacu, ES, Brasil",210
"aimorés, MG, Brasil",210
"rafard, SP, Brasil",210
"perdigao, MG, Brasil",210
"ze doca, MA, Brasil",210
"júlio de castilhos, RS, Brasil",210
"lago da pedra, MA, Brasil",210
"pompéu, MG, Brasil",209
"sobradinho, DF, Brasil",209
"carandaí, MG, Brasil",209
"barra de são joão, RJ, Brasil",208
"alto do rodrigues, RN, Brasil",208
"cacequi, RS, Brasil",208
"santa rita, PB, Brasil",208
"padre bernardo, GO, Brasil",208
"álvares machado, SP, Brasil",208
"rosana, SP, Brasil",208
"candiota, RS, Brasil",208
"cabedelo, PB, Brasil",207
"nova aurora, PR, Brasil",207
"jussara, GO, Brasil",207
"cambé, PR, Brasil",207
"belo jardim, PE, Brasil",206
"sete barras, SP, Brasil",205
"santana, AP, Brasil",205
"apiaca, ES, Brasil",204
"arvorezinha, RS, Brasil",204
"morada nova de minas, MG, Brasil",204
"tenente portela, RS, Brasil",204
"trindade, PE, Brasil",204
"horizonte, CE, Brasil",203
"campina da lagoa, PR, Brasil",201
"valentim gentil, SP, Brasil",201
"nova alvorada do sul, MS, Brasil",201
"xique-xique, BA, Brasil",201
"nova petrópolis, RS, Brasil",200
"terra de areia, RS, Brasil",200
"araci, BA, Brasil",198
"paraiso do norte, PR, Brasil",198
"andrelandia, MG, Brasil",198
"carmo da cachoeira, MG, Brasil",196
"lagoa grande, MG, Brasil",196
"tailandia, PA, Brasil",196
"jaguaré, ES, Brasil",196
"santa mariana, PR, Brasil",196
"rio novo, MG, Brasil",196
"porto união, SC, Brasil",196
"guaraniacu, PR, Brasil",195
"divinolandia de minas, MG, Brasil",195
"itacarambi, MG, Brasil",195
"buenopolis, MG, Brasil",195
"una, BA, Brasil",195
"mirandópolis, SP, Brasil",195
"viana, MA, Brasil",195
"eusébio, CE, Brasil",195
"colorado do oeste, RO, Brasil",195
"pocoes, BA, Brasil",194
"wenceslau braz, PR, Brasil",192
"guaraciaba do norte, CE, Brasil",192
"corumbaiba, GO, Brasil",192
"riacho de santana, BA, Brasil",192
"fernando prestes, SP, Brasil",192
"trancoso, BA, Brasil",192
"candido de abreu, PR, Brasil",192
"santa bárbara doeste, SP, Brasil",191
"miguel calmon, BA, Brasil",190
"general carneiro, PR, Brasil",190
"sao tiago, MG, Brasil",190
"monte aprazível, SP, Brasil",190
"eugenopolis, MG, Brasil",190
"conceicao do castelo, ES, Brasil",190
"perdões, MG, Brasil",189
"sobradinho, RS, Brasil",189
"santa maria de itabira, MG, Brasil",188
"corupa, SC, Brasil",188
"formoso do araguaia, TO, Brasil",188
"canelinha, SC, Brasil",188
"sidrolândia, MS, Brasil",187
"jaguari, RS, Brasil",186
"piritiba, BA, Brasil",186
"campinas do sul, RS, Brasil",186
"corumbá, MS, Brasil",186
"dionisio cerqueira, SC, Brasil",186
"sud mennucci, SP, Brasil",185
"jordania, MG, Brasil",185
"utinga, BA, Brasil",185
"orindiuva, SP, Brasil",185
"sales, SP, Brasil",185
"maragogi, AL, Brasil",185
"tres barras, SC, Brasil",185
"carbonita, MG, Brasil",184
"cafelândia, SP, Brasil",184
"embuguacu, SP, Brasil",184
"sao benedito, CE, Brasil",184
"humaita, AM, Brasil",184
"boa viagem, CE, Brasil",183
"arceburgo, MG, Brasil",182
"sapucaia, RJ, Brasil",182
"paiçandu, PR, Brasil",180
"santa quiteria, CE, Brasil",180
"iaciara, GO, Brasil",180
"tibagi, PR, Brasil",180
"joviania, GO, Brasil",180
"urania, SP, Brasil",180
"clementina, SP, Brasil",180
"bom jesus do galho, MG, Brasil",180
"santa helena de goiás, GO, Brasil",180
"frei inocencio, MG, Brasil",180
"martins soares, MG, Brasil",180
"parnaíba, PI, Brasil",180
"moju, PA, Brasil",180
"balneario arroio do silva, SC, Brasil",180
"cícero dantas, BA, Brasil",180
"jaguaribe, CE, Brasil",180
"neves paulista, SP, Brasil",177
"treze tílias, SC, Brasil",176
"piranga, MG, Brasil",176
"salto veloso, SC, Brasil",176
"presidente tancredo neves, BA, Brasil",176
"andirá, PR, Brasil",176
"cananéia, SP, Brasil",176
"queimadas, PB, Brasil",175
"hidrolandia, CE, Brasil",175
"são josé do norte, RS, Brasil",175
"igarassu, PE, Brasil",175
"catas altas, MG, Brasil",175
"guaranta, SP, Brasil",175
"ivaiporã, PR, Brasil",175
"diamante do norte, PR, Brasil",175
"campos de julio, MT, Brasil",174
"três coroas, RS, Brasil",174
"orizona, GO, Brasil",174
"nova hartz, RS, Brasil",174
"jaguaruana, CE, Brasil",172
"fatima do sul, MS, Brasil",172
"sao pedro do ivai, PR, Brasil",171
"santana, BA, Brasil",171
"aguas de santa barbara, SP, Brasil",171
"alto paraíso de goiás, GO, Brasil",171
"manduri, SP, Brasil",171
"paraíso do tocantins, TO, Brasil",170
"petrolândia, PE, Brasil",170
"taiuva, SP, Brasil",170
"macaiba, RN, Brasil",170
"serra dos aimores, MG, Brasil",170
"tarabai, SP, Brasil",170
"araçariguama, SP, Brasil",170
"custodia, PE, Brasil",170
"carpina, PE, Brasil",169
"cafelândia, PR, Brasil",169
"corbelia, PR, Brasil",168
"propria, SE, Brasil",168
"valparaíso, SP, Brasil",168
"esperantina, PI, Brasil",168
"xangri-lá, RS, Brasil",168
"chapada dos guimaraes, MT, Brasil",168
"cachoeira, BA, Brasil",168
"cruzeiro do sul, RS, Brasil",168
"apiaí, SP, Brasil",168
"poço fundo, MG, Brasil",168
"mario campos, MG, Brasil",168
"valenca do piaui, PI, Brasil",168
"parelhas, RN, Brasil",168
"sao miguel, RN, Brasil",168
"rinopolis, SP, Brasil",168
"capanema, PA, Brasil",166
"são joão, PR, Brasil",165
"sao ludgero, SC, Brasil",165
"santa luzia, PB, Brasil",165
"resende costa, MG, Brasil",165
"acu, RN, Brasil",165
"tres fronteiras, SP, Brasil",165
"uchoa, SP, Brasil",165
"paraipaba, CE, Brasil",165
"altonia, PR, Brasil",165
"palmares do sul, RS, Brasil",165
"sao joao do paraiso, MG, Brasil",164
"coaraci, BA, Brasil",164
"santo antonio do descoberto, GO, Brasil",164
"chapada, RS, Brasil",164
"araranguá, SC, Brasil",163
"manga, MG, Brasil",162
"massaranduba, SC, Brasil",162
"bela vista, MS, Brasil",162
"potiragua, BA, Brasil",161
"sao domingos do norte, ES, Brasil",161
"firminopolis, GO, Brasil",161
"ubiratã, PR, Brasil",161
"alexania, GO, Brasil",160
"getúlio vargas, RS, Brasil",160
"ribeirao, PE, Brasil",160
"sao miguel do guama, PA, Brasil",160
"itirapina, SP, Brasil",160
"santana do paraíso, MG, Brasil",160
"salto do jacui, RS, Brasil",160
"irani, SC, Brasil",160
"ubaitaba, BA, Brasil",160
"praia grande, SC, Brasil",160
"arandu, SP, Brasil",160
"santana da vargem, MG, Brasil",160
"lagoa da confusao, TO, Brasil",160
"ibicarai, BA, Brasil",160
"bom jesus do norte, ES, Brasil",160
"estreito, MA, Brasil",156
"são lourenço da serra, SP, Brasil",156
"sao jose da barra, MG, Brasil",156
"florestal, MG, Brasil",156
"mineiros do tiete, SP, Brasil",156
"pedra preta, MT, Brasil",156
"urubici, SC, Brasil",156
"alcinopolis, MS, Brasil",156
"sao sebastiao da grama, SP, Brasil",156
"conceicao do jacuipe, BA, Brasil",156
"anita garibaldi, SC, Brasil",155
"caldas, MG, Brasil",155
"andorinha, BA, Brasil",155
"paraiso, SP, Brasil",155
"serro, MG, Brasil",154
"nova ponte, MG, Brasil",153
"governador celso ramos, SC, Brasil",153
"clevelandia, PR, Brasil",153
"itapoá, SC, Brasil",153
"sertania, PE, Brasil",152
"sao pedro dos ferros, MG, Brasil",152
"porciúncula, RJ, Brasil",152
"posto da mata, BA, Brasil",152
"varre-sai, RJ, Brasil",152
"renascenca, PR, Brasil",152
"são luís de montes belos, GO, Brasil",152
"guará, SP, Brasil",152
"mutuipe, BA, Brasil",152
"mendes pimentel, MG, Brasil",150
"catigua, SP, Brasil",150
"gravatal, SC, Brasil",150
"vista alegre do alto, SP, Brasil",150
"barra, BA, Brasil",150
"alto boa vista, MT, Brasil",150
"alvorada, TO, Brasil",150
"santana do araguaia, PA, Brasil",150
"taguaí, SP, Brasil",150
"aguas vermelhas, MG, Brasil",150
"palmitinho, RS, Brasil",150
"sao bento, PB, Brasil",150
"santaluz, BA, Brasil",150
"bela vista do paraiso, PR, Brasil",150
"querência, MT, Brasil",150
"dias davila, BA, Brasil",150
"adolfo, SP, Brasil",150
"guapiara, SP, Brasil",150
"carai, MG, Brasil",150
"quilombo, SC, Brasil",148
"serra do ramalho, BA, Brasil",148
"dumont, SP, Brasil",148
"anta gorda, RS, Brasil",148
"irapua, SP, Brasil",148
"itiuba, BA, Brasil",148
"santo antonio do amparo, MG, Brasil",148
"pedralva, MG, Brasil",147
"presidente getúlio, SC, Brasil",147
"cruz machado, PR, Brasil",147
"jaguaquara, BA, Brasil",146
"sirinhaem, PE, Brasil",145
"estacao, RS, Brasil",145
"nuporanga, SP, Brasil",144
"sanclerlandia, GO, Brasil",144
"coelho neto, MA, Brasil",144
"são francisco, MG, Brasil",144
"nova esperança, PR, Brasil",144
"sao francisco do conde, BA, Brasil",144
"florestopolis, PR, Brasil",144
"varjota, CE, Brasil",144
"curiuva, PR, Brasil",144
"serafina corrêa, RS, Brasil",144
"bom retiro do sul, RS, Brasil",144
"itapecuru mirim, MA, Brasil",144
"bueno brandao, MG, Brasil",144
"urai, PR, Brasil",144
"mantenopolis, ES, Brasil",144
"minaçu, GO, Brasil",143
"conceicao da barra, ES, Brasil",143
"alumínio, SP, Brasil",143
"iuna, ES, Brasil",142
"arcoverde, PE, Brasil",141
"pains, MG, Brasil",141
"apodi, RN, Brasil",141
"palmeiras de goias, GO, Brasil",141
"guaraci, SP, Brasil",140
"trombudo central, SC, Brasil",140
"palma, MG, Brasil",140
"jaguaruna, SC, Brasil",140
"governador portela, RJ, Brasil",140
"caçapava do sul, RS, Brasil",140
"volta grande, MG, Brasil",140
"sao goncalo do amarante, CE, Brasil",140
"quatis, RJ, Brasil",140
"rio maria, PA, Brasil",138
"restinga seca, RS, Brasil",138
"alta floresta d'oeste, RO, Brasil",138
"ponte serrada, SC, Brasil",138
"coruripe, AL, Brasil",138
"santa cecilia de umbuzeiro, PB, Brasil",137
"cachoeira do campo, MG, Brasil",136
"centenario do sul, PR, Brasil",136
"claudia, MT, Brasil",136
"planalto, PR, Brasil",136
"figueira, PR, Brasil",136
"gouveia, MG, Brasil",136
"aripuanã, MT, Brasil",136
"araguaína, TO, Brasil",136
"ipiaú, BA, Brasil",136
"maria da fe, MG, Brasil",135
"sabino, SP, Brasil",135
"são marcos, RS, Brasil",135
"fundao, ES, Brasil",135
"virgem da lapa, MG, Brasil",135
"iraquara, BA, Brasil",135
"sao romao, MG, Brasil",135
"dom feliciano, RS, Brasil",135
"recreio, MG, Brasil",135
"tiros, MG, Brasil",135
"abrantes, BA, Brasil",134
"pedregulho, SP, Brasil",134
"paranatinga, MT, Brasil",134
"açailândia, MA, Brasil",133
"ervália, MG, Brasil",133
"alcobaca, BA, Brasil",132
"palma sola, SC, Brasil",132
"montalvania, MG, Brasil",132
"afonso cláudio, ES, Brasil",132
"lagoa grande, PE, Brasil",132
"nova fatima, PR, Brasil",132
"sao geraldo, MG, Brasil",132
"lontras, SC, Brasil",132
"cacule, BA, Brasil",132
"poloni, SP, Brasil",132
"mata de são joão, BA, Brasil",132
"pauliceia, SP, Brasil",132
"mato verde, MG, Brasil",132
"formosa do rio preto, BA, Brasil",132
"santa cruz de monte castelo, PR, Brasil",132
"arapora, MG, Brasil",130
"timburi, SP, Brasil",130
"feira nova, PE, Brasil",130
"aperibé, RJ, Brasil",130
"elói mendes, MG, Brasil",130
"santo antonio do jardim, SP, Brasil",130
"ubaporanga, MG, Brasil",129
"riolandia, SP, Brasil",129
"rio real, BA, Brasil",129
"marabá, PA, Brasil",129
"terra roxa, SP, Brasil",129
"mundo novo, MS, Brasil",129
"carneirinho, MG, Brasil",129
"iacu, BA, Brasil",128
"crisopolis, BA, Brasil",128
"santo antonio das missoes, RS, Brasil",128
"mossoró, RN, Brasil",128
"colíder, MT, Brasil",128
"maravilhas, MG, Brasil",128
"martinópolis, SP, Brasil",128
"são joaquim de bicas, MG, Brasil",128
"parauna, GO, Brasil",128
"maurilandia, GO, Brasil",128
"rio branco, MT, Brasil",128
"sao francisco de assis, RS, Brasil",128
"herval d oeste, SC, Brasil",126
"estância, SE, Brasil",126
"ampére, PR, Brasil",126
"pirauba, MG, Brasil",126
"simonésia, MG, Brasil",126
"alto taquari, MT, Brasil",126
"soledade de minas, MG, Brasil",126
"sonora, MS, Brasil",126
"bayeux, PB, Brasil",126
"vera, MT, Brasil",126
"areiopolis, SP, Brasil",126
"cidade ocidental, GO, Brasil",126
"sao roque do canaa, ES, Brasil",125
"edeia, GO, Brasil",124
"itaitinga, CE, Brasil",124
"itaperucu, PR, Brasil",124
"itaipava, ES, Brasil",124
"prudente de morais, MG, Brasil",124
"ilhota, SC, Brasil",124
